2026-01-09 16:33:53,Euromedecine,31,239
2026-01-09 16:33:53,Occitanie,275,615
2026-01-09 16:33:53,Vicarello,16,64
2026-01-09 16:33:53,Gaumont EST,74,109
2026-01-09 16:33:53,Gaumont OUEST,5,250
2026-01-09 16:56:50,Antigone,131,239
2026-01-09 16:56:50,Comedie,317,664
2026-01-09 16:56:50,Corum,176,480
2026-01-09 16:56:50,Europa,355,591
2026-01-09 16:56:50,Foch,605,620
2026-01-09 16:56:50,Gambetta,162,452
2026-01-09 16:56:50,Gare,360,656
2026-01-09 16:56:50,Triangle,274,434
2026-01-09 16:56:50,Pitot,403,590
2026-01-09 16:56:50,Circe,860,1200
2026-01-09 16:56:50,Garcia Lorca,324,400
2026-01-09 16:56:50,Mosson,125,328
2026-01-09 16:56:50,Sabines,77,285
2026-01-09 16:56:50,Sablassou,206,379
2026-01-09 16:56:50,Saint Jean Le Sec,196,285
2026-01-09 16:56:50,Euromedecine,35,239
2026-01-09 16:56:50,Occitanie,298,615
2026-01-09 16:56:50,Vicarello,16,64
2026-01-09 16:56:50,Gaumont EST,74,109
2026-01-09 16:56:50,Gaumont OUEST,5,250
